time_step,ess,entropy,weight_variance,max_weight
0,999.999695,1.000000,0.000000,0.001000
1,591.313293,0.945348,0.000001,0.003045
2,512.948853,0.930734,0.000001,0.003745
3,999.999695,1.000000,0.000000,0.001000
4,621.792725,0.952747,0.000001,0.002962
5,999.999695,1.000000,0.000000,0.001000
6,664.600220,0.960120,0.000001,0.002671
7,519.848206,0.932907,0.000001,0.003816
8,999.999695,1.000000,0.000000,0.001000
9,607.923584,0.950062,0.000001,0.002993
10,558.560242,0.940543,0.000001,0.003325
11,999.999695,1.000000,0.000000,0.001000
12,643.101501,0.957235,0.000001,0.002944
13,604.027161,0.949492,0.000001,0.003050
14,550.780457,0.938961,0.000001,0.003577
15,999.999695,1.000000,0.000000,0.001000
16,697.029114,0.965427,0.000000,0.002489
17,563.793091,0.942191,0.000001,0.003363
18,999.999695,1.000000,0.000000,0.001000
19,542.648193,0.939634,0.000001,0.003665
20,596.222290,0.947941,0.000001,0.003126
21,999.999695,1.000000,0.000000,0.001000
22,658.126404,0.958917,0.000001,0.002771
23,636.817810,0.955897,0.000001,0.002969
24,569.390808,0.943073,0.000001,0.003367
25,551.807434,0.939109,0.000001,0.003515
26,517.832886,0.932151,0.000001,0.003868
27,999.999695,1.000000,0.000000,0.001000
28,717.166138,0.968754,0.000000,0.002447
29,999.999695,1.000000,0.000000,0.001000
30,707.235229,0.967300,0.000000,0.002460
31,621.261230,0.952324,0.000001,0.002937
32,999.999695,1.000000,0.000000,0.001000
33,713.798706,0.967404,0.000000,0.002333
34,657.662170,0.958993,0.000001,0.002706
35,627.840149,0.953553,0.000001,0.002965
36,545.872986,0.937301,0.000001,0.003507
37,523.067749,0.932545,0.000001,0.003755
38,999.999695,1.000000,0.000000,0.001000
39,694.537109,0.964723,0.000000,0.002438
40,637.498474,0.955311,0.000001,0.002711
41,514.076843,0.931095,0.000001,0.003826
42,999.999695,1.000000,0.000000,0.001000
43,646.691956,0.957341,0.000001,0.002833
44,582.698486,0.946471,0.000001,0.003322
45,574.636536,0.944138,0.000001,0.003265
46,999.999695,1.000000,0.000000,0.001000
47,613.351318,0.951508,0.000001,0.003094
48,572.138733,0.942724,0.000001,0.003416
49,543.601807,0.936429,0.000001,0.003369
50,519.438477,0.930619,0.000001,0.003587
51,999.999695,1.000000,0.000000,0.001000
52,709.926697,0.967029,0.000000,0.002414
53,559.183105,0.939994,0.000001,0.003276
54,539.659302,0.936352,0.000001,0.003497
55,999.999695,1.000000,0.000000,0.001000
56,690.932495,0.964482,0.000000,0.002544
57,648.609924,0.957986,0.000001,0.002814
58,585.597839,0.946678,0.000001,0.003376
59,512.260559,0.930636,0.000001,0.004171
60,999.999695,1.000000,0.000000,0.001000
61,610.647949,0.952181,0.000001,0.003119
62,620.483765,0.953206,0.000001,0.003087
63,999.999695,1.000000,0.000000,0.001000
64,646.121460,0.957568,0.000001,0.002817
65,999.999695,1.000000,0.000000,0.001000
66,711.659790,0.968065,0.000000,0.002385
67,608.602722,0.950940,0.000001,0.003205
68,999.999695,1.000000,0.000000,0.001000
69,709.809570,0.967865,0.000000,0.002443
70,655.693848,0.958756,0.000001,0.002730
71,611.567078,0.951718,0.000001,0.003051
72,999.999695,1.000000,0.000000,0.001000
73,645.520081,0.957218,0.000001,0.002788
74,627.049561,0.953789,0.000001,0.002968
75,577.684082,0.945236,0.000001,0.003432
76,999.999695,1.000000,0.000000,0.001000
77,728.393005,0.969904,0.000000,0.002323
78,648.677856,0.957784,0.000001,0.002751
79,546.487305,0.936960,0.000001,0.003474
80,542.305420,0.937416,0.000001,0.003642
81,999.999695,1.000000,0.000000,0.001000
82,712.858826,0.967392,0.000000,0.002367
83,562.041199,0.943084,0.000001,0.003575
84,532.910034,0.934253,0.000001,0.003688
85,539.365723,0.935960,0.000001,0.003507
86,999.999695,1.000000,0.000000,0.001000
87,619.345703,0.951595,0.000001,0.002933
88,550.529053,0.938015,0.000001,0.003254
89,590.892334,0.946210,0.000001,0.003193
90,999.999695,1.000000,0.000000,0.001000
91,634.852905,0.955541,0.000001,0.002875
92,999.999695,1.000000,0.000000,0.001000
93,999.999695,1.000000,0.000000,0.001000
94,622.128479,0.953624,0.000001,0.002978
95,589.300354,0.947583,0.000001,0.003112
96,999.999695,1.000000,0.000000,0.001000
97,713.155762,0.968559,0.000000,0.002596
98,595.001709,0.946524,0.000001,0.003020
99,575.264160,0.942199,0.000001,0.003123
100,524.739258,0.932209,0.000001,0.003549
101,999.999695,1.000000,0.000000,0.001000
102,736.473450,0.970452,0.000000,0.002212
103,594.759705,0.946721,0.000001,0.003015
104,592.157043,0.946392,0.000001,0.003134
105,526.836304,0.933292,0.000001,0.003758
106,999.999695,1.000000,0.000000,0.001000
107,727.757202,0.969100,0.000000,0.002276
108,663.145447,0.958458,0.000001,0.002521
109,563.531128,0.940217,0.000001,0.003195
110,999.999695,1.000000,0.000000,0.001000
111,747.597290,0.972029,0.000000,0.002145
112,641.122742,0.955022,0.000001,0.002616
113,594.413635,0.946250,0.000001,0.002877
114,999.999695,1.000000,0.000000,0.001000
115,743.319946,0.971899,0.000000,0.002246
116,593.587952,0.945960,0.000001,0.002902
117,529.196533,0.933554,0.000001,0.003607
118,999.999695,1.000000,0.000000,0.001000
119,704.996582,0.966390,0.000000,0.002465
120,689.225342,0.963175,0.000000,0.002381
121,563.187134,0.940217,0.000001,0.003299
122,580.672363,0.942846,0.000001,0.002973
123,515.212097,0.929368,0.000001,0.003427
124,999.999695,1.000000,0.000000,0.001000
125,636.487244,0.955100,0.000001,0.002811
126,665.945190,0.958614,0.000001,0.002440
127,590.908203,0.945606,0.000001,0.003029
128,520.835327,0.930106,0.000001,0.003272
129,999.999695,1.000000,0.000000,0.001000
130,715.868347,0.967045,0.000000,0.002238
131,677.563843,0.960878,0.000000,0.002400
132,598.560059,0.946425,0.000001,0.002780
133,503.296082,0.926035,0.000001,0.003779
134,524.439880,0.931466,0.000001,0.003378
135,999.999695,1.000000,0.000000,0.001000
136,697.723450,0.964536,0.000000,0.002360
137,665.834961,0.959085,0.000001,0.002445
138,608.421448,0.948906,0.000001,0.002945
139,557.893982,0.938406,0.000001,0.003123
140,999.999695,1.000000,0.000000,0.001000
141,743.099487,0.971315,0.000000,0.002158
142,563.622375,0.940912,0.000001,0.003721
143,999.999695,1.000000,0.000000,0.001000
144,776.428101,0.976361,0.000000,0.002083
145,679.987976,0.962278,0.000000,0.002642
146,546.511108,0.936809,0.000001,0.003181
147,999.999695,1.000000,0.000000,0.001000
148,603.316101,0.949151,0.000001,0.002908
149,620.606873,0.951503,0.000001,0.002869
